names,wkt_geom,type
Căuşeni,"POLYGON((29.38911 46.59334, 29.39009 46.59056, 29.39068 46.5902, 29.39079 46.58907, 29.39105 46.5882, 29.39117 46.58017, 29.38849 46.57261, 29.39756 46.56527, 29.40199 46.56157, 29.39214 46.55552, 29.38767 46.55266, 29.38363 46.54981, 29.38264 46.54899, 29.38546 46.54837, 29.38618 46.54814, 29.38688 46.54782, 29.38966 46.54526, 29.39629 46.53861, 29.39718 46.53799, 29.40145 46.5356, 29.40671 46.53888, 29.41399 46.54311, 29.41568 46.54395, 29.41955 46.54612, 29.42837 46.55098, 29.42669 46.55274, 29.42518 46.55465, 29.42374 46.55641, 29.4214 46.55943, 29.41833 46.56352, 29.41711 46.56539, 29.41612 46.5667, 29.41431 46.56885, 29.41265 46.57071, 29.40647 46.57835, 29.41312 46.58274, 29.41635 46.58481, 29.4199 46.58687, 29.42506 46.58992, 29.42988 46.59289, 29.42797 46.59578, 29.4527 46.59534, 29.45618 46.59697, 29.45573 46.59758, 29.45735 46.59808, 29.45718 46.59852, 29.45712 46.59866, 29.46653 46.60693, 29.47836 46.61146, 29.47702 46.61321, 29.48494 46.61166, 29.48682 46.6091, 29.49492 46.59804, 29.49652 46.59945, 29.49694 46.5998, 29.49863 46.60124, 29.50163 46.60384, 29.49477 46.61254, 29.49417 46.61348, 29.49347 46.61433, 29.49112 46.61703, 29.49037 46.61808, 29.48989 46.61921, 29.48523 46.62515, 29.48344 46.62692, 29.47948 46.63111, 29.47834 46.63162, 29.47449 46.63673, 29.47574 46.63721, 29.47082 46.64325, 29.46643 46.64881, 29.46377 46.65235, 29.46332 46.65267, 29.46291 46.65331, 29.45796 46.65967, 29.45649 46.66179, 29.45628 46.66209, 29.45399 46.66471, 29.4539 46.66482, 29.4538 46.66494, 29.45208 46.66736, 29.45087 46.66678, 29.44775 46.66553, 29.4414 46.66232, 29.4379 46.66048, 29.43354 46.65846, 29.4265 46.65539, 29.41552 46.65063, 29.41378 46.65193, 29.41292 46.65276, 29.41249 46.65268, 29.41213 46.65281, 29.41189 46.65297, 29.41238 46.65327, 29.41266 46.65346, 29.41284 46.65358, 29.41685 46.65653, 29.41687 46.65652, 29.41686 46.65644, 29.41728 46.65643, 29.41842 46.65616, 29.42389 46.65788, 29.42343 46.6583, 29.42352 46.65833, 29.42357 46.65836, 29.42285 46.65898, 29.42295 46.6591, 29.42278 46.65924, 29.42337 46.65957, 29.42346 46.65959, 29.42392 46.65989, 29.42386 46.65993, 29.42463 46.66036, 29.42467 46.66051, 29.42469 46.6606, 29.42446 46.66112, 29.42445 46.66114, 29.42456 46.66121, 29.42704 46.66273, 29.42763 46.66228, 29.42771 46.66221, 29.4279 46.66207, 29.42791 46.66204, 29.42764 46.66188, 29.42751 46.6618, 29.42791 46.66128, 29.4278 46.66124, 29.42818 46.66085, 29.4294 46.6603, 29.4298 46.65996, 29.43006 46.65972, 29.43033 46.65946, 29.43061 46.65919, 29.43064 46.65916, 29.43067 46.65913, 29.43105 46.65933, 29.43145 46.65956, 29.43186 46.65979, 29.43222 46.66, 29.43235 46.66007, 29.43239 46.66028, 29.43242 46.66052, 29.43241 46.6609, 29.43238 46.66116, 29.43237 46.66136, 29.43235 46.66202, 29.43235 46.6629, 29.43197 46.66268, 29.43056 46.6638, 29.43158 46.66442, 29.43646 46.66649, 29.43574 46.66738, 29.43992 46.66897, 29.439 46.67, 29.43913 46.67015, 29.4393 46.67035, 29.43936 46.67042, 29.43941 46.67047, 29.43995 46.67111, 29.44017 46.67138, 29.44034 46.67158, 29.44042 46.67167, 29.44055 46.67182, 29.44067 46.67197, 29.44078 46.6721, 29.44088 46.67222, 29.44098 46.67233, 29.44099 46.67235, 29.44109 46.67239, 29.44122 46.67245, 29.44134 46.6725, 29.44137 46.67244, 29.44146 46.67256, 29.44131 46.67273, 29.44129 46.67275, 29.44122 46.67287, 29.4412 46.6729, 29.44119 46.67294, 29.44112 46.67304, 29.44108 46.67313, 29.44103 46.6732, 29.441 46.67326, 29.4417 46.67338, 29.4424 46.67346, 29.44295 46.67354, 29.44342 46.67362, 29.4447 46.67394, 29.44538 46.67411, 29.44646 46.67443, 29.44736 46.67465, 29.44868 46.67503, 29.44883 46.67505, 29.44944 46.67504, 29.45 46.675, 29.45041 46.67492, 29.45054 46.67493, 29.45079 46.675, 29.45219 46.67537, 29.45269 46.67548, 29.45282 46.67547, 29.45289 46.6754, 29.45289 46.67537, 29.45324 46.67546, 29.45364 46.67557, 29.45654 46.67696, 29.46053 46.67825, 29.46058 46.67854, 29.46175 46.67892, 29.46155 46.67929, 29.46106 46.68024, 29.46087 46.68034, 29.46069 46.6803, 29.46035 46.68021, 29.46017 46.68016, 29.45981 46.68005, 29.45839 46.67955, 29.45835 46.67954, 29.45804 46.67988, 29.45773 46.67978, 29.45768 46.67976, 29.45761 46.67974, 29.45711 46.67952, 29.45703 46.67949, 29.45701 46.67948, 29.45691 46.67944, 29.4568 46.6794, 29.4566 46.67934, 29.45648 46.6793, 29.45643 46.67928, 29.45638 46.67926, 29.456 46.67914, 29.45567 46.67902, 29.45554 46.67898, 29.45554 46.67899, 29.4555 46.67898, 29.45483 46.67874, 29.45478 46.67872, 29.45473 46.67871, 29.45467 46.67869, 29.45458 46.67866, 29.45437 46.67859, 29.4543 46.67856, 29.45411 46.6785, 29.45402 46.67858, 29.45388 46.67873, 29.45383 46.67878, 29.45374 46.67888, 29.45373 46.67888, 29.45373 46.67889, 29.45353 46.6788, 29.45346 46.67877, 29.45321 46.67868, 29.45318 46.67872, 29.45242 46.67974, 29.45235 46.67984, 29.45193 46.67969, 29.44816 46.6783, 29.44796 46.67823, 29.44689 46.6779, 29.44573 46.67746, 29.44544 46.67734, 29.44451 46.67693, 29.44439 46.67688, 29.44419 46.67679, 29.44403 46.67672, 29.44372 46.67659, 29.4434 46.67645, 29.44325 46.67639, 29.44293 46.67625, 29.44262 46.67611, 29.44199 46.67584, 29.44167 46.67571, 29.44135 46.67557, 29.4412 46.6755, 29.44106 46.67544, 29.4407 46.67591, 29.44061 46.67602, 29.43928 46.67562, 29.43922 46.6756, 29.43881 46.67548, 29.43869 46.67544, 29.43835 46.67534, 29.43773 46.67515, 29.4371 46.67496, 29.43646 46.67477, 29.43629 46.67472, 29.43561 46.67465, 29.43552 46.67479, 29.43534 46.67473, 29.43277 46.67386, 29.43223 46.67392, 29.43216 46.67393, 29.43164 46.674, 29.43073 46.67445, 29.42944 46.67498, 29.42909 46.67513, 29.42866 46.67512, 29.42862 46.67512, 29.42823 46.67512, 29.42765 46.67514, 29.42739 46.67515, 29.4264 46.67542, 29.4235 46.67449, 29.42344 46.67447, 29.42234 46.67412, 29.42027 46.67267, 29.41942 46.67208, 29.41757 46.67061, 29.41677 46.67, 29.41673 46.66996, 29.41674 46.66986, 29.41675 46.66971, 29.41706 46.66934, 29.41698 46.66923, 29.41658 46.66908, 29.41409 46.6682, 29.41076 46.66702, 29.40943 46.66655, 29.40876 46.66631, 29.40809 46.66608, 29.40798 46.66604, 29.40742 46.66584, 29.40724 46.66578, 29.40655 46.66553, 29.40636 46.66541, 29.40607 46.66531, 29.40555 46.66514, 29.40537 46.66508, 29.40503 46.66496, 29.4048 46.66489, 29.4045 46.66479, 29.40421 46.66469, 29.40391 46.6646, 29.40362 46.6645, 29.40309 46.66433, 29.40256 46.66416, 29.40242 46.66411, 29.40199 46.66404, 29.40184 46.66402, 29.40173 46.66408, 29.40077 46.66377, 29.40091 46.66312, 29.40094 46.66296, 29.401 46.66274, 29.40102 46.66262, 29.40107 46.66242, 29.40109 46.66232, 29.40095 46.66217, 29.40038 46.66208, 29.40006 46.66202, 29.39996 46.66199, 29.39993 46.66207, 29.39936 46.66375, 29.3992 46.66457, 29.39864 46.66578, 29.39851 46.66605, 29.39878 46.66613, 29.39824 46.66669, 29.39805 46.6668, 29.39545 46.66865, 29.39096 46.67481, 29.39077 46.67501, 29.38879 46.67635, 29.3868 46.67771, 29.38459 46.67921, 29.38081 46.68143, 29.37562 46.68206, 29.3744 46.68251, 29.37396 46.6822, 29.3737 46.68181, 29.37323 46.6817, 29.37221 46.68144, 29.36942 46.68081, 29.36939 46.68048, 29.36938 46.68042, 29.36949 46.68011, 29.36943 46.67883, 29.36948 46.67875, 29.37026 46.67901, 29.37277 46.67958, 29.37449 46.67782, 29.37271 46.67684, 29.37298 46.67654, 29.37231 46.67622, 29.37401 46.67439, 29.37328 46.67381, 29.3703 46.67267, 29.36796 46.67173, 29.36253 46.66931, 29.36193 46.66889, 29.36185 46.66829, 29.36173 46.66216, 29.36187 46.66122, 29.35461 46.65948, 29.35379 46.6594, 29.35155 46.65869, 29.3512 46.65868, 29.3506 46.65863, 29.34925 46.65833, 29.34325 46.6569, 29.3425 46.65685, 29.34207 46.65675, 29.3416 46.65656, 29.33411 46.66205, 29.3227 46.6706, 29.31295 46.67788, 29.31188 46.67869, 29.31085 46.67946, 29.29945 46.67308, 29.30859 46.66606, 29.31314 46.66181, 29.31577 46.65935, 29.31914 46.65653, 29.32036 46.65563, 29.32766 46.65158, 29.33395 46.64947, 29.34059 46.6443, 29.34225 46.64505, 29.34227 46.64533, 29.34461 46.64568, 29.3484 46.64638, 29.35101 46.64682, 29.35347 46.64736, 29.35923 46.64882, 29.36118 46.64897, 29.36508 46.64991, 29.3694 46.6401, 29.36824 46.63821, 29.37349 46.63698, 29.37137 46.63421, 29.37259 46.63202, 29.3732 46.63091, 29.37459 46.62762, 29.37618 46.62384, 29.3769 46.6219, 29.37792 46.61923, 29.37884 46.61783, 29.37946 46.61631, 29.38049 46.61386, 29.38142 46.61175, 29.38247 46.60944, 29.38662 46.59999, 29.38699 46.59794, 29.38911 46.59334))",town
Александровка|Олександрівка,POINT(30.63125 46.32795),town
Александровка|Олександрівка,POINT(30.89642 46.97353),village
Александровка|Олександрівка,POINT(30.37454 46.75239),village
Александровка|Олександрівка,POINT(32.11189 46.61396),village
Александровка|Олександрівка,POINT(30.87364 46.60881),village
Александровка|Олександрівка,POINT(32.02041 46.30431),village
Белгород-Днестровский|Білгород-Дністровський,POINT(30.34578 46.19098),town
белозёрка|Білозерка,"POLYGON((32.42622 46.63391, 32.43248 46.63321, 32.4345 46.63275, 32.43414 46.63188, 32.43676 46.6316, 32.43557 46.62888, 32.43478 46.62535, 32.43398 46.62255, 32.43341 46.6225, 32.43161 46.62232, 32.43115 46.62195, 32.43242 46.61487, 32.43174 46.61459, 32.43182 46.61387, 32.43618 46.61091, 32.43988 46.6102, 32.44684 46.60882, 32.4499 46.608, 32.45027 46.60861, 32.44844 46.61091, 32.44702 46.61404, 32.44716 46.61643, 32.44768 46.61817, 32.44839 46.62022, 32.44949 46.62053, 32.45069 46.62524, 32.44915 46.62567, 32.44986 46.62805, 32.45056 46.62933, 32.45065 46.6295, 32.45177 46.63184, 32.45225 46.63233, 32.45258 46.63238, 32.45285 46.6328, 32.45333 46.63301, 32.45702 46.63544, 32.45532 46.63641, 32.45284 46.63665, 32.45038 46.63508, 32.44929 46.63575, 32.4517 46.63803, 32.44679 46.64093, 32.44679 46.64195, 32.44732 46.64373, 32.4476 46.64549, 32.44772 46.64651, 32.44743 46.64707, 32.44649 46.6474, 32.44499 46.64748, 32.44385 46.64745, 32.44225 46.64709, 32.44083 46.64691, 32.43998 46.64678, 32.43921 46.64638, 32.43893 46.64625, 32.43796 46.64609, 32.4377 46.64605, 32.43624 46.64627, 32.43742 46.64305, 32.43681 46.64163, 32.43484 46.63963, 32.43368 46.6401, 32.4311 46.63822, 32.42689 46.63833, 32.42622 46.63391))",town
Беляевка|Біляївка,POINT(30.21209 46.48442),town
Бендеры|Бендери,"POLYGON((29.49008 46.8538, 29.48772 46.85358, 29.48753 46.85356, 29.48731 46.85355, 29.48689 46.8535, 29.48678 46.85348, 29.48669 46.85352, 29.48652 46.85356, 29.48597 46.85352, 29.48574 46.85347, 29.4856 46.85346, 29.48557 46.8535, 29.48529 46.85354, 29.48505 46.85354, 29.48453 46.8535, 29.48331 46.85344, 29.48186 46.85331, 29.48136 46.85325, 29.4798 46.85305, 29.47949 46.85311, 29.47928 46.85282, 29.47912 46.85262, 29.47893 46.85243, 29.47883 46.85231, 29.47886 46.85224, 29.47887 46.8522, 29.47811 46.852, 29.47813 46.85196, 29.47803 46.85175, 29.47797 46.85166, 29.47784 46.85149, 29.47768 46.85131, 29.47768 46.85131, 29.47724 46.85081, 29.47717 46.85074, 29.47686 46.85044, 29.47662 46.85023, 29.47672 46.85021, 29.47673 46.85019, 29.47674 46.85018, 29.47674 46.85017, 29.47636 46.8498, 29.47566 46.84899, 29.47541 46.84856, 29.47527 46.84831, 29.4752 46.84835, 29.47514 46.84824, 29.47487 46.8476, 29.47436 46.84758, 29.47424 46.8479, 29.47402 46.84843, 29.47397 46.84857, 29.47373 46.84939, 29.47365 46.84968, 29.4732 46.8496, 29.47294 46.85048, 29.4729 46.85071, 29.47289 46.85097, 29.47293 46.85151, 29.47248 46.85145, 29.47239 46.85158, 29.47239 46.85181, 29.4716 46.85178, 29.4716 46.85182, 29.47148 46.85191, 29.47145 46.85191, 29.47126 46.85195, 29.47133 46.85209, 29.47135 46.85235, 29.47152 46.85301, 29.47154 46.8531, 29.47134 46.85313, 29.47154 46.85454, 29.47135 46.85453, 29.47008 46.8545, 29.47 46.85454, 29.4696 46.85452, 29.46957 46.8547, 29.46937 46.85552, 29.46939 46.85558, 29.46931 46.85558, 29.46913 46.85609, 29.46869 46.85606, 29.4681 46.856, 29.46752 46.85591, 29.4672 46.85587, 29.46714 46.8559, 29.46674 46.85591, 29.46622 46.85591, 29.46617 46.85591, 29.46584 46.8559, 29.4657 46.85587, 29.46509 46.85586, 29.4648 46.85586, 29.46472 46.85584, 29.46444 46.85571, 29.46432 46.85582, 29.46401 46.856, 29.46406 46.85619, 29.46391 46.85622, 29.46378 46.85609, 29.46348 46.85616, 29.46303 46.85617, 29.46303 46.8562, 29.46267 46.85618, 29.46246 46.85617, 29.46228 46.85623, 29.46239 46.85583, 29.46136 46.85553, 29.46102 46.85549, 29.46106 46.85557, 29.461 46.85558, 29.46102 46.85561, 29.46094 46.85564, 29.46139 46.85617, 29.46071 46.85643, 29.46042 46.8561, 29.4601 46.85619, 29.46007 46.85614, 29.45996 46.85617, 29.45999 46.85621, 29.45996 46.85622, 29.45995 46.85621, 29.45991 46.85622, 29.45988 46.85618, 29.45974 46.85591, 29.45945 46.85587, 29.45931 46.85588, 29.45924 46.85588, 29.45916 46.85601, 29.45911 46.85623, 29.45833 46.85603, 29.45718 46.8559, 29.45705 46.85579, 29.4572 46.85523, 29.45714 46.85517, 29.45623 46.85486, 29.45619 46.85472, 29.45623 46.8546, 29.45639 46.85462, 29.45657 46.85461, 29.45664 46.8546, 29.4567 46.85453, 29.45766 46.85342, 29.45755 46.85315, 29.45811 46.85253, 29.45716 46.85242, 29.45693 46.85232, 29.45667 46.85187, 29.45573 46.85136, 29.45547 46.85123, 29.455 46.85112, 29.45491 46.85108, 29.45476 46.85104, 29.45459 46.85095, 29.45452 46.851, 29.45438 46.85092, 29.45442 46.85088, 29.45421 46.85081, 29.45437 46.85068, 29.45426 46.85057, 29.45376 46.85026, 29.45353 46.85014, 29.45361 46.85007, 29.45358 46.85005, 29.45362 46.84994, 29.45355 46.84986, 29.45344 46.84981, 29.45347 46.84971, 29.45281 46.84934, 29.45164 46.84874, 29.45132 46.84857, 29.45198 46.84796, 29.45235 46.84767, 29.45238 46.84765, 29.4525 46.84752, 29.45289 46.84684, 29.45199 46.8465, 29.45188 46.84638, 29.45203 46.84594, 29.4522 46.84562, 29.45223 46.84526, 29.4523 46.84498, 29.45233 46.84461, 29.45239 46.84445, 29.45266 46.84412, 29.45303 46.84392, 29.45318 46.84383, 29.45337 46.84381, 29.45381 46.84392, 29.45399 46.84388, 29.4541 46.84381, 29.45503 46.84255, 29.45567 46.84162, 29.4557 46.84143, 29.45573 46.84133, 29.45585 46.84076, 29.45574 46.84037, 29.45586 46.83964, 29.45607 46.83925, 29.4564 46.83899, 29.45662 46.8384, 29.45688 46.83801, 29.45699 46.83769, 29.45702 46.8372, 29.45673 46.83709, 29.45547 46.83706, 29.45538 46.83712, 29.45499 46.83788, 29.45385 46.83777, 29.45314 46.83843, 29.45339 46.83904, 29.45332 46.83915, 29.4527 46.83975, 29.45243 46.83985, 29.45168 46.83987, 29.45088 46.83988, 29.4505 46.83963, 29.45021 46.83952, 29.45032 46.8394, 29.45082 46.83892, 29.4516 46.83829, 29.45405 46.83657, 29.45394 46.83654, 29.45381 46.8365, 29.45329 46.83633, 29.45165 46.83599, 29.45064 46.83576, 29.45005 46.83544, 29.44987 46.83534, 29.44971 46.83526, 29.44876 46.835, 29.44878 46.83496, 29.44843 46.83486, 29.44674 46.8344, 29.44648 46.83433, 29.44668 46.83382, 29.44671 46.83374, 29.44703 46.8329, 29.44714 46.83293, 29.44772 46.83193, 29.4482 46.83111, 29.44824 46.83104, 29.44753 46.83085, 29.44759 46.83076, 29.44763 46.83074, 29.44787 46.83032, 29.44785 46.83012, 29.44787 46.83009, 29.44779 46.83007, 29.44806 46.8296, 29.44799 46.82957, 29.44809 46.82942, 29.44815 46.82932, 29.44811 46.82927, 29.44832 46.8289, 29.44839 46.8289, 29.44861 46.82842, 29.44903 46.82753, 29.44937 46.82687, 29.4495 46.82665, 29.44973 46.82628, 29.45006 46.82569, 29.45012 46.82571, 29.4502 46.82558, 29.45024 46.82559, 29.45059 46.82499, 29.45037 46.82492, 29.45067 46.82478, 29.4511 46.82452, 29.45116 46.82443, 29.45147 46.8236, 29.4518 46.82279, 29.45181 46.82274, 29.4518 46.82269, 29.45175 46.82265, 29.45154 46.82263, 29.45108 46.8226, 29.4512 46.82242, 29.45137 46.82216, 29.45166 46.82169, 29.45327 46.8202, 29.45362 46.81986, 29.45385 46.81958, 29.45389 46.81953, 29.45504 46.81871, 29.45521 46.81858, 29.45577 46.81792, 29.45429 46.81736, 29.45399 46.81724, 29.45384 46.81722, 29.45322 46.81732, 29.45278 46.81739, 29.45275 46.81741, 29.4514 46.81659, 29.45035 46.81598, 29.45021 46.8159, 29.45042 46.81575, 29.45043 46.81568, 29.45042 46.81557, 29.45032 46.81538, 29.45014 46.81515, 29.44997 46.81499, 29.45013 46.8149, 29.45012 46.81477, 29.45021 46.81472, 29.4503 46.81468, 29.45048 46.81462, 29.45075 46.81449, 29.45104 46.81429, 29.45145 46.81402, 29.45172 46.81389, 29.45177 46.8139, 29.45235 46.81368, 29.45236 46.81368, 29.45241 46.81374, 29.45324 46.81335, 29.45326 46.81337, 29.45355 46.81324, 29.45391 46.81363, 29.45521 46.81321, 29.4565 46.8128, 29.45656 46.81278, 29.45839 46.81218, 29.45811 46.81047, 29.45796 46.80951, 29.45794 46.80928, 29.45796 46.80914, 29.45805 46.80896, 29.45822 46.80876, 29.45842 46.80859, 29.45871 46.80844, 29.46547 46.80737, 29.46701 46.80712, 29.4666 46.80665, 29.46393 46.80387, 29.46294 46.80282, 29.46281 46.80269, 29.46255 46.80241, 29.4624 46.80223, 29.46162 46.80134, 29.46141 46.8011, 29.4607 46.80029, 29.46216 46.80021, 29.4673 46.8, 29.47181 46.7998, 29.47564 46.79963, 29.47644 46.7996, 29.47656 46.79954, 29.47655 46.79857, 29.47648 46.79407, 29.47653 46.79407, 29.47653 46.79399, 29.47649 46.79187, 29.47646 46.79013, 29.47646 46.78963, 29.47643 46.78872, 29.47642 46.78795, 29.47641 46.78751, 29.4764 46.78587, 29.4764 46.78584, 29.47639 46.78444, 29.47636 46.78441, 29.47651 46.78438, 29.47664 46.78436, 29.47666 46.78298, 29.47665 46.7825, 29.47667 46.78204, 29.47667 46.78169, 29.47667 46.78133, 29.477 46.78141, 29.47759 46.78165, 29.47752 46.78172, 29.47739 46.78186, 29.47743 46.78192, 29.47741 46.78195, 29.47785 46.78213, 29.47788 46.78214, 29.47841 46.78237, 29.47857 46.78244, 29.47976 46.7829, 29.48048 46.78311, 29.48127 46.78317, 29.48177 46.78328, 29.48187 46.78333, 29.48216 46.78348, 29.48219 46.7836, 29.48226 46.78383, 29.48199 46.78423, 29.48224 46.78436, 29.48232 46.78441, 29.48243 46.78447, 29.48281 46.78392, 29.48319 46.78341, 29.48333 46.78347, 29.48345 46.78349, 29.48364 46.78351, 29.484 46.78369, 29.48419 46.78372, 29.48419 46.78378, 29.48443 46.78376, 29.48451 46.78375, 29.48476 46.7837, 29.48481 46.78371, 29.4848 46.78389, 29.48521 46.78389, 29.48526 46.78383, 29.48552 46.78375, 29.48571 46.78374, 29.48606 46.78376, 29.48639 46.78375, 29.48681 46.78374, 29.48695 46.78374, 29.48716 46.78373, 29.48728 46.78377, 29.48851 46.78384, 29.48949 46.78384, 29.48954 46.78383, 29.48935 46.78367, 29.48982 46.78367, 29.49059 46.78368, 29.4908 46.78367, 29.49128 46.78365, 29.4919 46.78364, 29.49236 46.78361, 29.49288 46.7836, 29.49325 46.78359, 29.49327 46.78346, 29.49342 46.78349, 29.49361 46.78361, 29.49373 46.78366, 29.49391 46.78369, 29.49433 46.7838, 29.49443 46.78413, 29.49436 46.78415, 29.49426 46.78447, 29.49391 46.78516, 29.49383 46.78519, 29.4938 46.7852, 29.4938 46.78559, 29.49376 46.78571, 29.49377 46.78575, 29.49463 46.7857, 29.49483 46.78639, 29.49495 46.78666, 29.49525 46.7873, 29.4954 46.78779, 29.49556 46.78837, 29.49559 46.78837, 29.49576 46.78887, 29.49572 46.78887, 29.49576 46.78903, 29.49599 46.789, 29.49605 46.7893, 29.49612 46.78977, 29.49617 46.79019, 29.49618 46.79042, 29.49599 46.79041, 29.49599 46.79043, 29.49588 46.79042, 29.49582 46.79041, 29.4958 46.79054, 29.49576 46.79055, 29.49574 46.79064, 29.49579 46.79065, 29.49577 46.79075, 29.49571 46.79075, 29.49568 46.79098, 29.49534 46.79096, 29.4953 46.79126, 29.49525 46.79125, 29.49522 46.79144, 29.49514 46.79178, 29.49512 46.79192, 29.4951 46.79205, 29.49505 46.7923, 29.49509 46.7923, 29.49504 46.79281, 29.49509 46.79281, 29.49506 46.79294, 29.49495 46.79293, 29.49489 46.79316, 29.49482 46.79344, 29.49438 46.79332, 29.49437 46.79336, 29.49501 46.79378, 29.49656 46.79321, 29.4973 46.79405, 29.49733 46.79409, 29.49966 46.79308, 29.4998 46.793, 29.49995 46.79311, 29.50007 46.79318, 29.50292 46.79442, 29.50327 46.79408, 29.50398 46.79338, 29.5048 46.79375, 29.50495 46.7936, 29.5051 46.79345, 29.50525 46.79329, 29.5054 46.79314, 29.50556 46.79298, 29.5057 46.79284, 29.50585 46.79269, 29.50601 46.79254, 29.50616 46.79238, 29.50631 46.79223, 29.50647 46.79208, 29.50661 46.79193, 29.5067 46.79185, 29.50678 46.79176, 29.50692 46.79162, 29.50708 46.79147, 29.50782 46.79182, 29.5079 46.79185, 29.50864 46.7922, 29.50975 46.79261, 29.51037 46.79283, 29.50937 46.79398, 29.50867 46.79459, 29.5077 46.79522, 29.50637 46.79599, 29.50534 46.79634, 29.5042 46.79663, 29.50307 46.79673, 29.50197 46.79674, 29.49868 46.79653, 29.49745 46.79655, 29.49657 46.79662, 29.4955 46.79701, 29.49485 46.79746, 29.49452 46.79811, 29.49438 46.79937, 29.49461 46.80073, 29.49621 46.80554, 29.49657 46.80686, 29.49657 46.8088, 29.4963 46.81036, 29.49572 46.81257, 29.49468 46.8156, 29.49389 46.81887, 29.49279 46.82203, 29.49285 46.82556, 29.49245 46.82828, 29.49147 46.83167, 29.49091 46.83335, 29.49084 46.83406, 29.49108 46.83483, 29.49179 46.83535, 29.49323 46.83573, 29.49857 46.83622, 29.49916 46.83681, 29.49886 46.83812, 29.49848 46.83901, 29.49788 46.84045, 29.49273 46.84867, 29.49222 46.8498, 29.49008 46.8538))",town
